Title1
Yosemite NP

Field1,Field2,Field3,Field4,RecreationHours,NonRecreationHours,Field5,Field6,Field7,Field8,Field9,Field10,NonRecreationOvernightStays,TotalOvernightStays,Field11,Field12,Field13,Textbox21,Textbox29,Field14,Field15,Field16,Field17,Field18,Field19,Textbox5,Field20,Field21,Field22,Textbox24,Textbox32,Field23,Field24,Field25,Field26,Field27,Field28,Textbox7,Field29
2018,October,"360,776","13,004","5,244,184","326,693","58,375","30,978","27,124",0,"6,391",0,0,"122,868",2018 Totals,"4,009,436","151,651","59,529,503","3,837,229","654,272","354,819","259,748",0,"124,577","16,667",0,"1,410,083","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2018,November,"215,854","8,300","3,240,646","212,405","40,974","16,369","18,196",0,"1,433",220,0,"77,192",2018 Totals,"4,009,436","151,651","59,529,503","3,837,229","654,272","354,819","259,748",0,"124,577","16,667",0,"1,410,083","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2018,December,"311,179","15,183","2,719,210","437,086","31,309","4,369","5,036",0,833,0,0,"41,547",2018 Totals,"4,009,436","151,651","59,529,503","3,837,229","654,272","354,819","259,748",0,"124,577","16,667",0,"1,410,083","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2019,January,"116,746","4,902","1,430,396","138,197","23,306","2,946","3,388",0,538,60,0,"30,238",2019 Totals,"4,422,861","163,602","65,508,566","4,139,502","682,273","469,585","211,948",0,"155,578","30,411",0,"1,549,795","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2019,February,"111,665","4,674","1,079,573","134,426","17,093",488,400,0,635,0,0,"18,616",2019 Totals,"4,422,861","163,602","65,508,566","4,139,502","682,273","469,585","211,948",0,"155,578","30,411",0,"1,549,795","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2019,March,"173,610","6,745","1,845,865","183,552","30,665","1,043","1,328",0,"1,468",418,0,"34,922",2019 Totals,"4,422,861","163,602","65,508,566","4,139,502","682,273","469,585","211,948",0,"155,578","30,411",0,"1,549,795","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2019,April,"297,207","11,187","3,774,333","297,277","45,741","20,367","13,668",0,"1,531",418,0,"81,725",2019 Totals,"4,422,861","163,602","65,508,566","4,139,502","682,273","469,585","211,948",0,"155,578","30,411",0,"1,549,795","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2019,May,"393,004","14,916","5,212,347","393,154","59,043","31,507","16,968",0,"4,924","3,534",0,"115,976",2019 Totals,"4,422,861","163,602","65,508,566","4,139,502","682,273","469,585","211,948",0,"155,578","30,411",0,"1,549,795","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2019,June,"496,625","18,912","6,939,607","488,036","90,910","36,110","9,524",0,"19,050","3,566",0,"159,160",2019 Totals,"4,422,861","163,602","65,508,566","4,139,502","682,273","469,585","211,948",0,"155,578","30,411",0,"1,549,795","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2019,July,"717,462","26,017","10,966,092","629,063","84,692","93,530","32,000",0,"48,052","5,254",0,"263,528",2019 Totals,"4,422,861","163,602","65,508,566","4,139,502","682,273","469,585","211,948",0,"155,578","30,411",0,"1,549,795","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2019,August,"703,153","25,476","12,123,498","615,932","91,329","116,330","46,524",0,"42,027","11,209",0,"307,419",2019 Totals,"4,422,861","163,602","65,508,566","4,139,502","682,273","469,585","211,948",0,"155,578","30,411",0,"1,549,795","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2019,September,"584,664","20,523","10,787,066","494,275","99,853","105,165","41,988",0,"28,464","5,378",0,"280,848",2019 Totals,"4,422,861","163,602","65,508,566","4,139,502","682,273","469,585","211,948",0,"155,578","30,411",0,"1,549,795","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2019,October,"448,939","15,750","6,304,836","379,873","63,733","43,415","29,664",0,"7,619",574,0,"145,005",2019 Totals,"4,422,861","163,602","65,508,566","4,139,502","682,273","469,585","211,948",0,"155,578","30,411",0,"1,549,795","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2019,November,"230,598","8,496","3,077,878","219,554","40,334","14,666","12,564",0,"1,182",0,0,"68,746",2019 Totals,"4,422,861","163,602","65,508,566","4,139,502","682,273","469,585","211,948",0,"155,578","30,411",0,"1,549,795","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2019,December,"149,188","6,004","1,967,075","166,163","35,574","4,018","3,932",0,88,0,0,"43,612",2019 Totals,"4,422,861","163,602","65,508,566","4,139,502","682,273","469,585","211,948",0,"155,578","30,411",0,"1,549,795","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2020,January,"132,742","5,208","1,640,600","144,007","29,862","2,383","1,760",0,884,0,0,"34,889",2020 Totals,"2,268,313","92,498","25,583,263","2,432,384","252,374","68,002","44,496",0,"143,760",0,0,"508,632","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2020,February,"167,778","6,548","1,748,892","179,450","25,241","4,009","2,020",0,"1,230",0,0,"32,500",2020 Totals,"2,268,313","92,498","25,583,263","2,432,384","252,374","68,002","44,496",0,"143,760",0,0,"508,632","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2020,March,"92,324","3,800","1,248,085","104,438","19,698","4,120","3,896",0,374,0,0,"28,088",2020 Totals,"2,268,313","92,498","25,583,263","2,432,384","252,374","68,002","44,496",0,"143,760",0,0,"508,632","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2020,April,0,0,0,0,0,0,0,0,0,0,0,0,2020 Totals,"2,268,313","92,498","25,583,263","2,432,384","252,374","68,002","44,496",0,"143,760",0,0,"508,632","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2020,May,0,0,0,0,0,0,0,0,0,0,0,0,2020 Totals,"2,268,313","92,498","25,583,263","2,432,384","252,374","68,002","44,496",0,"143,760",0,0,"508,632","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2020,June,"236,534","9,649","2,325,992","247,750","10,155","4,560","6,372",0,"19,746",0,0,"40,833",2020 Totals,"2,268,313","92,498","25,583,263","2,432,384","252,374","68,002","44,496",0,"143,760",0,0,"508,632","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2020,July,"501,068","20,003","5,327,096","515,124","28,185","11,520","5,112",0,"55,960",0,0,"100,777",2020 Totals,"2,268,313","92,498","25,583,263","2,432,384","252,374","68,002","44,496",0,"143,760",0,0,"508,632","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2020,August,"375,226","15,900","4,683,102","421,256","51,949","11,724","5,092",0,"31,484",0,0,"100,249",2020 Totals,"2,268,313","92,498","25,583,263","2,432,384","252,374","68,002","44,496",0,"143,760",0,0,"508,632","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2020,September,"258,561","10,117","2,951,664","249,989","23,424","8,945","4,496",0,"22,380",0,0,"59,245",2020 Totals,"2,268,313","92,498","25,583,263","2,432,384","252,374","68,002","44,496",0,"143,760",0,0,"508,632","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2020,October,"249,827","10,173","3,101,981","262,261","33,490","13,238","8,204",0,"11,241",0,0,"66,173",2020 Totals,"2,268,313","92,498","25,583,263","2,432,384","252,374","68,002","44,496",0,"143,760",0,0,"508,632","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2020,November,"136,799","5,918","1,768,436","164,679","24,114","7,099","7,064",0,453,0,0,"38,730",2020 Totals,"2,268,313","92,498","25,583,263","2,432,384","252,374","68,002","44,496",0,"143,760",0,0,"508,632","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2020,December,"117,454","5,182","787,415","143,430","6,256",404,480,0,8,0,0,"7,148",2020 Totals,"2,268,313","92,498","25,583,263","2,432,384","252,374","68,002","44,496",0,"143,760",0,0,"508,632","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2021,January,"67,284","2,867","336,420","77,549",0,0,0,0,0,0,0,0,2021 Totals,"3,287,595","133,622","46,271,187","3,465,801","550,098","188,179","149,192",0,"174,839","3,164",0,"1,065,472","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2021,February,"128,222","5,474","1,065,392","149,893","12,662","1,429",712,0,350,0,0,"15,153",2021 Totals,"3,287,595","133,622","46,271,187","3,465,801","550,098","188,179","149,192",0,"174,839","3,164",0,"1,065,472","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2021,March,"159,906","6,680","1,637,066","179,936","25,321","2,543","1,620",0,428,0,0,"29,912",2021 Totals,"3,287,595","133,622","46,271,187","3,465,801","550,098","188,179","149,192",0,"174,839","3,164",0,"1,065,472","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2021,April,"257,158","10,716","3,272,360","281,972","47,330","10,245","11,768",0,"1,606",0,0,"70,949",2021 Totals,"3,287,595","133,622","46,271,187","3,465,801","550,098","188,179","149,192",0,"174,839","3,164",0,"1,065,472","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2021,May,"348,006","14,304","4,325,551","373,367","52,535","18,551","10,408",0,"10,846",0,0,"92,340",2021 Totals,"3,287,595","133,622","46,271,187","3,465,801","550,098","188,179","149,192",0,"174,839","3,164",0,"1,065,472","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2021,June,"429,980","17,158","6,801,654","435,424","83,353","26,205","17,780",0,"38,385",411,0,"166,134",2021 Totals,"3,287,595","133,622","46,271,187","3,465,801","550,098","188,179","149,192",0,"174,839","3,164",0,"1,065,472","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2021,July,"509,874","20,102","7,705,598","504,047","69,092","33,774","28,576",0,"52,142",567,0,"184,151",2021 Totals,"3,287,595","133,622","46,271,187","3,465,801","550,098","188,179","149,192",0,"174,839","3,164",0,"1,065,472","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2021,August,"432,038","17,608","6,923,857","451,680","64,878","37,871","28,396",0,"37,842","1,144",0,"170,131",2021 Totals,"3,287,595","133,622","46,271,187","3,465,801","550,098","188,179","149,192",0,"174,839","3,164",0,"1,065,472","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2021,September,"356,030","14,136","5,920,987","356,976","72,034","26,308","23,096",0,"25,463",986,0,"147,887",2021 Totals,"3,287,595","133,622","46,271,187","3,465,801","550,098","188,179","149,192",0,"174,839","3,164",0,"1,065,472","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2021,October,"284,611","11,471","3,833,518","296,630","48,002","17,512","13,584",0,"6,934",56,0,"86,088",2021 Totals,"3,287,595","133,622","46,271,187","3,465,801","550,098","188,179","149,192",0,"174,839","3,164",0,"1,065,472","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2021,November,"185,213","7,462","2,629,275","198,665","42,394","8,927","8,712",0,796,0,0,"60,829",2021 Totals,"3,287,595","133,622","46,271,187","3,465,801","550,098","188,179","149,192",0,"174,839","3,164",0,"1,065,472","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2021,December,"129,273","5,644","1,819,509","159,662","32,497","4,814","4,540",0,47,0,0,"41,898",2021 Totals,"3,287,595","133,622","46,271,187","3,465,801","550,098","188,179","149,192",0,"174,839","3,164",0,"1,065,472","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2022,January,"137,057","5,947","1,526,600","165,621","20,435","4,747","4,536",0,329,0,0,"30,047",2022 Totals,"3,667,550","144,769","56,964,329","3,708,989","644,508","349,888","220,100",0,"142,457","22,568",0,"1,379,521","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2022,February,"170,196","7,224","1,927,383","196,703","27,716","5,163","5,000",0,564,0,0,"38,443",2022 Totals,"3,667,550","144,769","56,964,329","3,708,989","644,508","349,888","220,100",0,"142,457","22,568",0,"1,379,521","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2022,March,"192,634","8,137","2,705,217","222,145","44,002","8,462","8,692",0,"1,060",0,0,"62,216",2022 Totals,"3,667,550","144,769","56,964,329","3,708,989","644,508","349,888","220,100",0,"142,457","22,568",0,"1,379,521","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2022,April,"285,601","12,095","4,521,891","328,582","59,428","25,012","22,336",0,"1,868","1,852",0,"110,496",2022 Totals,"3,667,550","144,769","56,964,329","3,708,989","644,508","349,888","220,100",0,"142,457","22,568",0,"1,379,521","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2022,May,"380,905","15,903","6,174,358","422,355","61,516","47,652","30,064",0,"10,504","2,758",0,"152,494",2022 Totals,"3,667,550","144,769","56,964,329","3,708,989","644,508","349,888","220,100",0,"142,457","22,568",0,"1,379,521","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2022,June,"470,045","18,405","8,232,605","463,388","95,908","53,053","25,676",0,"32,024","3,424",0,"210,085",2022 Totals,"3,667,550","144,769","56,964,329","3,708,989","644,508","349,888","220,100",0,"142,457","22,568",0,"1,379,521","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2022,July,"396,833","14,429","7,307,386","349,037","66,463","61,226","24,368",0,"34,496","3,562",0,"190,115",2022 Totals,"3,667,550","144,769","56,964,329","3,708,989","644,508","349,888","220,100",0,"142,457","22,568",0,"1,379,521","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2022,August,"518,407","18,927","8,568,440","446,062","74,599","64,920","34,024",0,"34,372","5,528",0,"213,443",2022 Totals,"3,667,550","144,769","56,964,329","3,708,989","644,508","349,888","220,100",0,"142,457","22,568",0,"1,379,521","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2022,September,"424,374","15,920","6,137,404","389,778","63,271","34,167","20,928",0,"20,432","4,614",0,"143,412",2022 Totals,"3,667,550","144,769","56,964,329","3,708,989","644,508","349,888","220,100",0,"142,457","22,568",0,"1,379,521","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2022,October,"381,612","14,251","5,418,446","348,997","59,441","32,323","26,584",0,"6,431",592,0,"125,371",2022 Totals,"3,667,550","144,769","56,964,329","3,708,989","644,508","349,888","220,100",0,"142,457","22,568",0,"1,379,521","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
